List,Name,ID,Feature Type
Mast,MS4A2,ENSG00000149534,Gene Expression
Mast,VWA5A,ENSG00000110002,Gene Expression
Mast,ANXA1,ENSG00000135046,Gene Expression
Mast,AREG,ENSG00000109321,Gene Expression
Mast,SLC18A2,ENSG00000165646,Gene Expression
Mast,CD69,ENSG00000110848,Gene Expression
Mast,RHEX,ENSG00000263961,Gene Expression
Mast,GATA2,ENSG00000179348,Gene Expression
Mast,SAMSN1,ENSG00000155307,Gene Expression
Mast,S100A4,ENSG00000196154,Gene Expression
Mast,HDC,ENSG00000140287,Gene Expression
Mast,LTC4S,ENSG00000213316,Gene Expression
Mast,CAPG,ENSG00000042493,Gene Expression
Mast,KIT,ENSG00000157404,Gene Expression
Mast,RGS13,ENSG00000127074,Gene Expression
Mast,CD52,ENSG00000169442,Gene Expression
Mast,RAC2,ENSG00000128340,Gene Expression
Mast,IL1RL1,ENSG00000115602,Gene Expression
Mast,IFITM2,ENSG00000185201,Gene Expression
Mast,ALOX5AP,ENSG00000132965,Gene Expression
Mast,S100A6,ENSG00000197956,Gene Expression
Mast,MAOB,ENSG00000069535,Gene Expression
Mast,SRGN,ENSG00000122862,Gene Expression
Mast,GRAP2,ENSG00000100351,Gene Expression
Mast,ALDH1A1,ENSG00000165092,Gene Expression
Mast,FCER1G,ENSG00000158869,Gene Expression
Mast,ARHGDIB,ENSG00000111348,Gene Expression
Mast,FXYD5,ENSG00000089327,Gene Expression
Mast,LAT,ENSG00000213658,Gene Expression
Mast,BTK,ENSG00000010671,Gene Expression
Mast,RGS2,ENSG00000116741,Gene Expression
Mast,ACSL4,ENSG00000068366,Gene Expression
Mast,SLC45A3,ENSG00000158715,Gene Expression
Mast,SH3BGRL3,ENSG00000142669,Gene Expression
Mast,CD9,ENSG00000010278,Gene Expression
Mast,CAVIN2,ENSG00000168497,Gene Expression
Mast,FOXP1,ENSG00000114861,Gene Expression
Mast,VIM,ENSG00000026025,Gene Expression
Mast,GMPR,ENSG00000137198,Gene Expression
Mast,ALOX5,ENSG00000012779,Gene Expression
Mast,BACE2,ENSG00000182240,Gene Expression
Mast,FCER1A,ENSG00000179639,Gene Expression
Mast,BHLHE40,ENSG00000134107,Gene Expression
CD4/CD8,CCL5,ENSG00000271503,Gene Expression
CD4/CD8,IL32,ENSG00000008517,Gene Expression
CD4/CD8,CD52,ENSG00000169442,Gene Expression
CD4/CD8,GZMA,ENSG00000145649,Gene Expression
CD4/CD8,NKG7,ENSG00000105374,Gene Expression
CD4/CD8,GZMK,ENSG00000113088,Gene Expression
CD4/CD8,CD3D,ENSG00000167286,Gene Expression
CD4/CD8,CD3E,ENSG00000198851,Gene Expression
CD4/CD8,CD2,ENSG00000116824,Gene Expression
CD4/CD8,IFITM1,ENSG00000185885,Gene Expression
CD4/CD8,TRAC,ENSG00000277734,Gene Expression
CD4/CD8,LTB,ENSG00000227507,Gene Expression
CD4/CD8,CST7,ENSG00000077984,Gene Expression
CD4/CD8,PTPRCAP,ENSG00000213402,Gene Expression
CD4/CD8,TRBC2,ENSG00000211772,Gene Expression
CD4/CD8,S100A4,ENSG00000196154,Gene Expression
CD4/CD8,CD8A,ENSG00000153563,Gene Expression
CD4/CD8,IL7R,ENSG00000168685,Gene Expression
CD4/CD8,CXCR4,ENSG00000121966,Gene Expression
CD4/CD8,RAC2,ENSG00000128340,Gene Expression
CD4/CD8,TRBC1,ENSG00000211751,Gene Expression
CD4/CD8,CRIP1,ENSG00000213145,Gene Expression
CD4/CD8,GZMH,ENSG00000100450,Gene Expression
CD4/CD8,MT-ATP8,ENSG00000228253,Gene Expression
CD4/CD8,BTG1,ENSG00000133639,Gene Expression
CD4/CD8,ZFP36L2,ENSG00000152518,Gene Expression
CD4/CD8,CD69,ENSG00000110848,Gene Expression
CD4/CD8,MYL12A,ENSG00000101608,Gene Expression
CD4/CD8,CORO1A,ENSG00000102879,Gene Expression
CD4/CD8,PTPRC,ENSG00000081237,Gene Expression
CD4/CD8,DUSP2,ENSG00000158050,Gene Expression
CD4/CD8,ARHGDIB,ENSG00000111348,Gene Expression
CD4/CD8,SH3BGRL3,ENSG00000142669,Gene Expression
CD4/CD8,HCST,ENSG00000126264,Gene Expression
CD4/CD8,CTSW,ENSG00000172543,Gene Expression
CD4/CD8,CD7,ENSG00000173762,Gene Expression
CD4/CD8,ISG20,ENSG00000172183,Gene Expression
CD4/CD8,TXNIP,ENSG00000265972,Gene Expression
CD4/CD8,CD3G,ENSG00000160654,Gene Expression
CD4/CD8,PLAAT4,ENSG00000133321,Gene Expression
CD4/CD8,TSC22D3,ENSG00000157514,Gene Expression
CD4/CD8,HLA-C,ENSG00000204525,Gene Expression
CD4/CD8,HLA-B,ENSG00000234745,Gene Expression
CD4/CD8,IFITM2,ENSG00000185201,Gene Expression
CD4/CD8,CD48,ENSG00000117091,Gene Expression
CD4/CD8,LCK,ENSG00000182866,Gene Expression
CD4/CD8,B2M,ENSG00000166710,Gene Expression
CD4/CD8,TUBA4A,ENSG00000127824,Gene Expression
CD4/CD8,CD8B,ENSG00000172116,Gene Expression
CD4/CD8,CYTIP,ENSG00000115165,Gene Expression
NK,GNLY,ENSG00000115523,Gene Expression
NK,NKG7,ENSG00000105374,Gene Expression
NK,CD7,ENSG00000173762,Gene Expression
NK,KLRB1,ENSG00000111796,Gene Expression
NK,CCL5,ENSG00000271503,Gene Expression
NK,CTSW,ENSG00000172543,Gene Expression
NK,XCL2,ENSG00000143185,Gene Expression
NK,XCL1,ENSG00000143184,Gene Expression
NK,TRDC,ENSG00000211829,Gene Expression
NK,KLRD1,ENSG00000134539,Gene Expression
NK,KLRC1,ENSG00000134545,Gene Expression
NK,GZMA,ENSG00000145649,Gene Expression
NK,IL2RB,ENSG00000100385,Gene Expression
NK,APOBEC3G,ENSG00000239713,Gene Expression
NK,IFITM2,ENSG00000185201,Gene Expression
NK,TNFRSF18,ENSG00000186891,Gene Expression
NK,KRT81,ENSG00000205426,Gene Expression
NK,HCST,ENSG00000126264,Gene Expression
NK,GZMB,ENSG00000100453,Gene Expression
NK,CD69,ENSG00000110848,Gene Expression
NK,AREG,ENSG00000109321,Gene Expression
NK,KRT86,ENSG00000170442,Gene Expression
NK,IL32,ENSG00000008517,Gene Expression
NK,CST7,ENSG00000077984,Gene Expression
NK,CD247,ENSG00000198821,Gene Expression
NK,CMC1,ENSG00000187118,Gene Expression
NK,PRF1,ENSG00000180644,Gene Expression
NK,CORO1A,ENSG00000102879,Gene Expression
NK,MYL12A,ENSG00000101608,Gene Expression
NK,MATK,ENSG00000007264,Gene Expression
NK,LY6E,ENSG00000160932,Gene Expression
NK,LSP1,ENSG00000130592,Gene Expression
NK,CLIC3,ENSG00000169583,Gene Expression
NK,DUSP2,ENSG00000158050,Gene Expression
NK,ZNF683,ENSG00000176083,Gene Expression
NK,IL2RG,ENSG00000147168,Gene Expression
NK,TMIGD2,ENSG00000167664,Gene Expression
NK,RAC2,ENSG00000128340,Gene Expression
NK,CD48,ENSG00000117091,Gene Expression
NK,CCL4,ENSG00000275302,Gene Expression
NK,HLA-C,ENSG00000204525,Gene Expression
NK,PLAAT4,ENSG00000133321,Gene Expression
NK,GZMM,ENSG00000197540,Gene Expression
NK,CD52,ENSG00000169442,Gene Expression
NK,CLEC2B,ENSG00000110852,Gene Expression
NK,LIMD2,ENSG00000136490,Gene Expression
NK,LTB,ENSG00000227507,Gene Expression
NK,ACAP1,ENSG00000072818,Gene Expression
NK,HOPX,ENSG00000171476,Gene Expression
NK,ISG15,ENSG00000187608,Gene Expression
B cell,IGKC,ENSG00000211592,Gene Expression
B cell,CD79A,ENSG00000105369,Gene Expression
B cell,MS4A1,ENSG00000156738,Gene Expression
B cell,IGLC2,ENSG00000211677,Gene Expression
B cell,LTB,ENSG00000227507,Gene Expression
B cell,CD79B,ENSG00000007312,Gene Expression
B cell,IGHM,ENSG00000211899,Gene Expression
B cell,CD37,ENSG00000104894,Gene Expression
B cell,CD52,ENSG00000169442,Gene Expression
B cell,BANK1,ENSG00000153064,Gene Expression
B cell,CD69,ENSG00000110848,Gene Expression
B cell,CXCR4,ENSG00000121966,Gene Expression
B cell,HLA-DQA1,ENSG00000196735,Gene Expression
B cell,HLA-DQB1,ENSG00000179344,Gene Expression
B cell,CD48,ENSG00000117091,Gene Expression
B cell,LIMD2,ENSG00000136490,Gene Expression
B cell,HLA-DRA,ENSG00000204287,Gene Expression
B cell,SELL,ENSG00000188404,Gene Expression
B cell,CD74,ENSG00000019582,Gene Expression
B cell,BIRC3,ENSG00000023445,Gene Expression
B cell,SPIB,ENSG00000269404,Gene Expression
B cell,CORO1A,ENSG00000102879,Gene Expression
B cell,TNFRSF13C,ENSG00000159958,Gene Expression
B cell,POU2F2,ENSG00000028277,Gene Expression
B cell,PLAC8,ENSG00000145287,Gene Expression
B cell,BLK,ENSG00000136573,Gene Expression
B cell,CD24,ENSG00000272398,Gene Expression
B cell,BTG1,ENSG00000133639,Gene Expression
B cell,NCF1,ENSG00000158517,Gene Expression
B cell,TSC22D3,ENSG00000157514,Gene Expression
B cell,HLA-DPB1,ENSG00000223865,Gene Expression
B cell,RAC2,ENSG00000128340,Gene Expression
B cell,ISG20,ENSG00000172183,Gene Expression
B cell,TNFRSF13B,ENSG00000240505,Gene Expression
B cell,FCMR,ENSG00000162894,Gene Expression
B cell,HVCN1,ENSG00000122986,Gene Expression
B cell,FCRLA,ENSG00000132185,Gene Expression
B cell,PTPN6,ENSG00000111679,Gene Expression
B cell,RIPOR2,ENSG00000111913,Gene Expression
B cell,EVI2B,ENSG00000185862,Gene Expression
B cell,TXNIP,ENSG00000265972,Gene Expression
B cell,PDLIM1,ENSG00000107438,Gene Expression
B cell,GPSM3,ENSG00000213654,Gene Expression
B cell,LSP1,ENSG00000130592,Gene Expression
B cell,HLA-DRB5,ENSG00000198502,Gene Expression
B cell,JCHAIN,ENSG00000132465,Gene Expression
B cell,ARHGAP24,ENSG00000138639,Gene Expression
B cell,TNFAIP8,ENSG00000145779,Gene Expression
B cell,ICAM3,ENSG00000076662,Gene Expression
B cell,HLA-DPA1,ENSG00000231389,Gene Expression
Plasma B,IGKC,ENSG00000211592,Gene Expression
Plasma B,IGLC2,ENSG00000211677,Gene Expression
Plasma B,JCHAIN,ENSG00000132465,Gene Expression
Plasma B,IGHM,ENSG00000211899,Gene Expression
Plasma B,MZB1,ENSG00000170476,Gene Expression
Plasma B,XBP1,ENSG00000100219,Gene Expression
Plasma B,PTGDS,ENSG00000107317,Gene Expression
Plasma B,MBP,ENSG00000197971,Gene Expression
Plasma B,DERL3,ENSG00000099958,Gene Expression
Plasma B,PLP1,ENSG00000123560,Gene Expression
Plasma B,CRYAB,ENSG00000109846,Gene Expression
Plasma B,CD79A,ENSG00000105369,Gene Expression
Plasma B,RNASE1,ENSG00000129538,Gene Expression
Plasma B,PIM2,ENSG00000102096,Gene Expression
Plasma B,PLAAT3,ENSG00000176485,Gene Expression
Plasma B,CNP,ENSG00000173786,Gene Expression
Plasma B,LHPP,ENSG00000107902,Gene Expression
Plasma B,CLDND1,ENSG00000080822,Gene Expression
Plasma B,GPM6B,ENSG00000046653,Gene Expression
Plasma B,HERPUD1,ENSG00000051108,Gene Expression
Plasma B,CD38,ENSG00000004468,Gene Expression
Plasma B,CFL2,ENSG00000165410,Gene Expression
Plasma B,TENT5C,ENSG00000183508,Gene Expression
Plasma B,ISG20,ENSG00000172183,Gene Expression
Plasma B,EVI2A,ENSG00000126860,Gene Expression
Plasma B,FCRL5,ENSG00000143297,Gene Expression
Plasma B,CD27,ENSG00000139193,Gene Expression
Plasma B,PMP22,ENSG00000109099,Gene Expression
Plasma B,POU2AF1,ENSG00000110777,Gene Expression
Plasma B,SVIP,ENSG00000198168,Gene Expression
Plasma B,QDPR,ENSG00000151552,Gene Expression
Plasma B,SLAMF7,ENSG00000026751,Gene Expression
Plasma B,SELENOM,ENSG00000198832,Gene Expression
Plasma B,COMMD3,ENSG00000148444,Gene Expression
Mural cell,IGFBP7,ENSG00000163453,Gene Expression
Mural cell,FN1,ENSG00000115414,Gene Expression
Mural cell,SPARC,ENSG00000113140,Gene Expression
Mural cell,RGS5,ENSG00000143248,Gene Expression
Mural cell,COL4A1,ENSG00000187498,Gene Expression
Mural cell,COL1A2,ENSG00000164692,Gene Expression
Mural cell,MMP9,ENSG00000100985,Gene Expression
Mural cell,NDUFA4L2,ENSG00000185633,Gene Expression
Mural cell,TAGLN,ENSG00000149591,Gene Expression
Mural cell,CALD1,ENSG00000122786,Gene Expression
Mural cell,COL3A1,ENSG00000168542,Gene Expression
Mural cell,COL1A1,ENSG00000108821,Gene Expression
Mural cell,BGN,ENSG00000182492,Gene Expression
Mural cell,COL4A2,ENSG00000134871,Gene Expression
Mural cell,ACTA2,ENSG00000107796,Gene Expression
Mural cell,DCN,ENSG00000011465,Gene Expression
Mural cell,THY1,ENSG00000154096,Gene Expression
Mural cell,MIR4435-2HG,ENSG00000172965,Gene Expression
Mural cell,ITGB1,ENSG00000150093,Gene Expression
Mural cell,CYTOR,ENSG00000222041,Gene Expression
Mural cell,TIMP1,ENSG00000102265,Gene Expression
Mural cell,MGP,ENSG00000111341,Gene Expression
Mural cell,TPM2,ENSG00000198467,Gene Expression
Mural cell,MYL9,ENSG00000101335,Gene Expression
Mural cell,HIGD1B,ENSG00000131097,Gene Expression
Mural cell,UACA,ENSG00000137831,Gene Expression
Mural cell,IFITM3,ENSG00000142089,Gene Expression
Mural cell,SERPINH1,ENSG00000149257,Gene Expression
Mural cell,COL6A1,ENSG00000142156,Gene Expression
Mural cell,FSTL1,ENSG00000163430,Gene Expression
Mural cell,COL6A2,ENSG00000142173,Gene Expression
Mural cell,PDGFRB,ENSG00000113721,Gene Expression
Mural cell,LUM,ENSG00000139329,Gene Expression
Mural cell,FRZB,ENSG00000162998,Gene Expression
Mural cell,NOTCH3,ENSG00000074181,Gene Expression
Mural cell,PLXDC1,ENSG00000161381,Gene Expression
Mural cell,COL5A2,ENSG00000204262,Gene Expression
Mural cell,TPM4,ENSG00000167460,Gene Expression
Mural cell,COL18A1,ENSG00000182871,Gene Expression
Mural cell,PCOLCE,ENSG00000106333,Gene Expression
Mural cell,MCAM,ENSG00000076706,Gene Expression
Mural cell,TPM1,ENSG00000140416,Gene Expression
Mural cell,NID1,ENSG00000116962,Gene Expression
Mural cell,CCN2,ENSG00000118523,Gene Expression
Mural cell,IGFBP4,ENSG00000141753,Gene Expression
Mural cell,SPARCL1,ENSG00000152583,Gene Expression
Mural cell,ITGA1,ENSG00000213949,Gene Expression
Mural cell,EPAS1,ENSG00000116016,Gene Expression
Mural cell,C11orf96,ENSG00000187479,Gene Expression
Mural cell,LAMA4,ENSG00000112769,Gene Expression
Endothelial,IGFBP7,ENSG00000163453,Gene Expression
Endothelial,CLDN5,ENSG00000184113,Gene Expression
Endothelial,SPARC,ENSG00000113140,Gene Expression
Endothelial,ITM2A,ENSG00000078596,Gene Expression
Endothelial,CCN2,ENSG00000118523,Gene Expression
Endothelial,A2M,ENSG00000175899,Gene Expression
Endothelial,COL4A1,ENSG00000187498,Gene Expression
Endothelial,ANGPT2,ENSG00000091879,Gene Expression
Endothelial,CA2,ENSG00000104267,Gene Expression
Endothelial,IFI27,ENSG00000165949,Gene Expression
Endothelial,GNG11,ENSG00000127920,Gene Expression
Endothelial,VWF,ENSG00000110799,Gene Expression
Endothelial,COL4A2,ENSG00000134871,Gene Expression
Endothelial,RGCC,ENSG00000102760,Gene Expression
Endothelial,ESAM,ENSG00000149564,Gene Expression
Endothelial,APOLD1,ENSG00000178878,Gene Expression
Endothelial,HSPG2,ENSG00000142798,Gene Expression
Endothelial,SLC38A5,ENSG00000017483,Gene Expression
Endothelial,INSR,ENSG00000171105,Gene Expression
Endothelial,SPARCL1,ENSG00000152583,Gene Expression
Endothelial,ABCG2,ENSG00000118777,Gene Expression
Endothelial,ADGRL4,ENSG00000162618,Gene Expression
Endothelial,MFSD2A,ENSG00000168389,Gene Expression
Endothelial,TM4SF1,ENSG00000169908,Gene Expression
Endothelial,FLT1,ENSG00000102755,Gene Expression
Endothelial,EPAS1,ENSG00000116016,Gene Expression
Endothelial,EDN1,ENSG00000078401,Gene Expression
Endothelial,IFITM3,ENSG00000142089,Gene Expression
Endothelial,PECAM1,ENSG00000261371,Gene Expression
Endothelial,IGFBP3,ENSG00000146674,Gene Expression
Endothelial,TSC22D1,ENSG00000102804,Gene Expression
Endothelial,EGFL7,ENSG00000172889,Gene Expression
Endothelial,PODXL,ENSG00000128567,Gene Expression
Endothelial,CAVIN2,ENSG00000168497,Gene Expression
Endothelial,SLC9A3R2,ENSG00000065054,Gene Expression
Endothelial,FN1,ENSG00000115414,Gene Expression
Endothelial,SPINK8,ENSG00000229453,Gene Expression
Endothelial,SLC7A5,ENSG00000103257,Gene Expression
Endothelial,RAMP2,ENSG00000131477,Gene Expression
Endothelial,SLC2A1,ENSG00000117394,Gene Expression
Endothelial,MCAM,ENSG00000076706,Gene Expression
Endothelial,ENG,ENSG00000106991,Gene Expression
Endothelial,ITGB1,ENSG00000150093,Gene Expression
Endothelial,ADGRF5,ENSG00000069122,Gene Expression
Endothelial,PCAT19,ENSG00000267107,Gene Expression
Endothelial,APLN,ENSG00000171388,Gene Expression
Endothelial,C1orf54,ENSG00000118292,Gene Expression
Endothelial,STC1,ENSG00000159167,Gene Expression
Endothelial,TIMP3,ENSG00000100234,Gene Expression
Endothelial,CD93,ENSG00000125810,Gene Expression
